,出版年,序列号,信息,标题,副标题,简介
167,2004,GSM/64,"[{'RelationshipType': 'AUTHOR', 'FullName': 'A. A. Kirillov', 'CustomerSequence': 1, 'Affiliation': 'University of Pennsylvania, Philadelphia, PA', 'AffiliationSequence': 1}]",Lectures on the Orbit Method,,"<p>  Isaac Newton encrypted his discoveries in analysis in the form of an anagram that deciphers to the sentence, &ldquo;It is worthwhile to solve differential equations&rdquo;. Accordingly, one can express the main idea behind the orbit method by saying &ldquo;It is worthwhile to study coadjoint orbits&rdquo;. <br /><br /> The orbit method was introduced by the author, A. A. Kirillov, in the 1960s and remains a useful and powerful tool in areas such as Lie theory, group representations, integrable systems, complex and symplectic geometry, and mathematical physics. This book describes the essence of the orbit method for non-experts and gives the first systematic, detailed, and self-contained exposition of the method. It starts with a convenient ""User's Guide"" and contains numerous examples. It can be used as a text for a graduate course, as well as a handbook for non-experts and a reference book for research mathematicians and mathematical physicists.</p> "
168,2004,GSM/63,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Steven Dale Cutkosky', 'CustomerSequence': 1, 'Affiliation': 'University of Missouri, Columbia, MO', 'AffiliationSequence': 1}]",Resolution of Singularities,,"<p> The notion of singularity is basic to mathematics. In algebraic geometry, the resolution of singularities by simple algebraic mappings is truly a fundamental problem. It has a complete solution in characteristic zero and partial solutions in arbitrary characteristic. <br /><br /> The resolution of singularities in characteristic zero is a key result used in many subjects besides algebraic geometry, such as differential equations, dynamical systems, number theory, the theory of \(\mathcal{D}\)-modules, topology, and mathematical physics. <br /><br /> This book is a rigorous, but instructional, look at resolutions. A simplified proof, based on canonical resolutions, is given for characteristic zero. There are several proofs given for resolution of curves and surfaces in characteristic zero and arbitrary characteristic. <br /><br /> Besides explaining the tools needed for understanding resolutions, Cutkosky explains the history and ideas, providing valuable insight and intuition for the novice (or expert). There are many examples and exercises throughout the text. <br /><br /> The book is suitable for a second course on an exciting topic in algebraic geometry. A core course on resolutions is contained in Chapters 2 through 6. Additional topics are covered in the final chapters. The prerequisite is a course covering the basic notions of schemes and sheaves.</p> "
169,2004,GSM/62,"[{'RelationshipType': 'AUTHOR', 'FullName': 'T. W. K&ouml;rner', 'CustomerSequence': 1, 'Affiliation': 'University of Cambridge, Cambridge, England', 'AffiliationSequence': 1}]",A Companion to Analysis,A Second First and First Second Course in Analysis,"<p> Many students acquire knowledge of a large number of theorems and methods of calculus without being able to say how they work together. This book provides those students with the coherent account that they need. <span style=""font-style:italic"">A Companion to Analysis</span> explains the problems that must be resolved in order to procure a rigorous development of the calculus and shows the student how to deal with those problems. <br /><br /> Starting with the real line, the book moves on to finite-dimensional spaces and then to metric spaces. Readers who work through this text will be ready for courses such as measure theory, functional analysis, complex analysis, and differential geometry. Moreover, they will be well on the road that leads from mathematics student to mathematician. <br /><br /> With this book, well-known author Thomas K&ouml;rner provides able and hard-working students a great text for independent study or for an advanced undergraduate or first-level graduate course.  It includes many stimulating exercises. An appendix contains a large number of accessible but non-routine problems that will help students advance their knowledge and improve their technique.</p> "
170,2003,GSM/61,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Thomas A. Ivey', 'CustomerSequence': 1, 'Affiliation': 'College of Charleston, Charleston, SC', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'J. M. Landsberg', 'CustomerSequence': 2, 'Affiliation': 'Georgia Institute of Technology, Atlanta, GA', 'AffiliationSequence': 1}]",Cartan for Beginners,Differential Geometry via Moving Frames and Exterior Differential Systems,"<p> <span style=""font-weight:bold"">Now available in Second Edition:   <a href=""http://bookstore.ams.org/GSM-175"">GSM/175</a></span>   <br /><br /> This book is an introduction to Cartan's approach to differential geometry. Two central methods in Cartan's geometry are the theory of exterior differential systems and the method of moving frames. This book presents thorough and modern treatments of both subjects, including their applications to both classic and contemporary problems. <br /><br /> It begins with the classical geometry of surfaces and basic Riemannian geometry in the language of moving frames, along with an elementary introduction to exterior differential systems. Key concepts are developed incrementally with motivating examples leading to definitions, theorems, and proofs. <br /><br /> Once the basics of the methods are established, the authors develop applications and advanced topics. One notable application is to complex algebraic geometry, where they expand and update important results from projective differential geometry. <br /><br /> The book features an introduction to \(G\)-structures and a treatment of the theory of connections. The Cartan machinery is also applied to obtain explicit solutions of PDEs via Darboux's method, the method of characteristics, and Cartan's method of equivalence. <br /><br /> This text is suitable for a one-year graduate course in differential geometry, and parts of it can be used for a one-semester course. It has numerous exercises and examples throughout. It will also be useful to experts in areas such as PDEs and algebraic geometry who want to learn how moving frames and exterior differential systems apply to their fields.</p> "
171,2003,GSM/60,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Alberto Candel', 'CustomerSequence': 1, 'Affiliation': 'California State University, Northridge, CA', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Lawrence Conlon', 'CustomerSequence': 2, 'Affiliation': 'Washington University, St. Louis, MO', 'AffiliationSequence': 1}]",Foliations II,,"<p> This is the second of two volumes on the qualitative theory of foliations. For this volume, the authors have selected three special topics: analysis on foliated spaces, characteristic classes of foliations, and foliated manifolds. Each of these is an example of deep interaction between foliation theory and some other highly-developed area of mathematics. In all cases, the authors present useful, in-depth introductions, which lead to further study using the extensive available literature. <br /><br /> This comprehensive volume has something to offer a broad spectrum of readers: from beginners to advanced students to professional researchers. It contains exercises and many illustrations. The book would make an elegant supplementary text for a topics course at the advanced graduate level. <a href=""http://bookstore.ams.org/gsm-23""> <span style=""font-style:italic"">Foliations I</span></a> is Volume 23 in the AMS series, Graduate Studies in Mathematics.</p> "
172,2003,GSM/59,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Steven H. Weintraub', 'CustomerSequence': 1, 'Affiliation': 'Lehigh University, Bethlehem, PA', 'AffiliationSequence': 1}]",Representation Theory of Finite Groups: Algebra and Arithmetic,,"<p> &ldquo;We explore widely in the valley of ordinary representations, and we take the reader over the mountain pass leading to the valley of modular representations, to a point from which (s)he can survey this valley, but we do not attempt to widely explore it. We hope the reader will be sufficiently fascinated by the scenery to further explore both valleys on his/her own.&rdquo; <p align=""right"">&mdash;<span style=""font-weight:bold"">from the</span> <span style=""font-style:italic;font-weight:bold"">Preface</span> <br /><br /> Representation theory plays important roles in geometry, algebra, analysis, and mathematical physics. In particular, it has been one of the great tools in the study and classification of finite groups. The theory contains some particularly beautiful results: Frobenius's theorem, Burnside's theorem, Artin's theorem, Brauer's theorem&mdash;all of which are covered in this textbook. Some seem uninspiring at first but prove to be quite useful. Others are clearly deep from the outset. And when a group (finite or otherwise) acts on something else (as a set of symmetries, for example), one ends up with a natural representation of the group. <br /><br /> This book is an introduction to the representation theory of finite groups from an algebraic point of view, regarding representations as modules over the group algebra. The approach is to develop the requisite algebra in reasonable generality and then to specialize it to the case of group representations. Methods and results particular to group representations, such as characters and induced representations, are developed in depth. Arithmetic comes into play when considering the field of definition of a representation, especially for subfields of the complex numbers. The book has an extensive development of the semisimple case, where the characteristic of the field is zero or is prime to the order of the group, and builds the foundations of the modular case, where the characteristic of the field divides the order of the group. <br /><br /> The book assumes only the material of a standard graduate course in algebra. It is suitable as a text for a year-long graduate course. The subject is of interest to students of algebra, number theory and algebraic geometry. The systematic treatment presented here makes the book also valuable as a reference.</p> "
173,2003,GSM/57,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Robert Plato', 'CustomerSequence': 1, 'Affiliation': 'Technical University of Berlin, Berlin, Germany', 'AffiliationSequence': 1}]",Concise Numerical Mathematics,,"<p> This book succinctly covers the key topics of numerical methods. While it is basically a survey of the subject, it has enough depth for the student to walk away with the ability to implement the methods by writing computer programs or by applying them to problems in physics or engineering. <br /><br /> The author manages to cover the essentials while avoiding redundancies and using well-chosen examples and exercises. The exposition is supplemented by numerous figures. Work estimates and pseudo codes are provided for many algorithms, which can be easily converted to computer programs. Topics covered include interpolation, the fast Fourier transform, iterative methods for solving systems of linear and nonlinear equations, numerical methods for solving ODEs, numerical methods for matrix eigenvalue problems, approximation theory, and computer arithmetic. <br /><br /> In general, the author assumes only a knowledge of calculus and linear algebra. The book is suitable as a text for a first course in numerical methods for mathematics students or students in neighboring fields, such as engineering, physics, and computer science.</p> "
174,2003,GSM/56,"[{'RelationshipType': 'AUTHOR', 'FullName': 'E. B. Vinberg', 'CustomerSequence': 1, 'Affiliation': 'Moscow State University, Moscow, Russia', 'AffiliationSequence': 1}]",A Course in Algebra,,"<p> This is a comprehensive textbook on modern algebra written by an internationally renowned specialist. It covers material traditionally found in advanced undergraduate and basic graduate courses and presents it in a lucid style. The author includes almost no technically difficult proofs, and reflecting his point of view on mathematics, he tries wherever possible to replace calculations and difficult deductions with conceptual proofs and to associate geometric images to algebraic objects. The effort spent on the part of students in absorbing these ideas will pay off when they turn to solving problems outside of this textbook. <br /><br /> Another important feature is the presentation of most topics on several levels, allowing students to move smoothly from initial acquaintance with the subject to thorough study and a deeper understanding. Basic topics are included, such as algebraic structures, linear algebra, polynomials, and groups, as well as more advanced topics, such as affine and projective spaces, tensor algebra, Galois theory, Lie groups, and associative algebras and their representations. Some applications of linear algebra and group theory to physics are discussed. <br /><br /> The book is written with extreme care and contains over 200 exercises and 70 figures. It is ideal as a textbook and also suitable for independent study for advanced undergraduates and graduate students.</p> "
175,2003,GSM/58,"[{'RelationshipType': 'AUTHOR', 'FullName': 'C&eacute;dric Villani', 'CustomerSequence': 1, 'Affiliation': '&Eacute;cole Normale Sup&eacute;rieure de Lyon, Lyon, France', 'AffiliationSequence': 1}]",Topics in Optimal Transportation,,"<p> This is the first comprehensive introduction to the theory of mass transportation with its many&mdash;and sometimes unexpected&mdash;applications. In a novel approach to the subject, the book both surveys the topic and includes a chapter of problems, making it a particularly useful graduate textbook. <br /><br /> In 1781, Gaspard Monge defined the problem of &ldquo;optimal transportation&rdquo; (or the transferring of mass with the least possible amount of work), with applications to engineering in mind. In 1942, Leonid Kantorovich applied the newborn machinery of linear programming to Monge's problem, with applications to economics in mind. In 1987, Yann Brenier used optimal transportation to prove a new projection theorem on the set of measure preserving maps, with applications to fluid mechanics in mind. <br /><br /> Each of these contributions marked the beginning of a whole mathematical theory, with many unexpected ramifications. Nowadays, the Monge-Kantorovich problem is used and studied by researchers from extremely diverse horizons, including probability theory, functional analysis, isoperimetry, partial differential equations, and even meteorology. <br /><br /> Originating from a graduate course, the present volume is intended for graduate students and researchers, covering both theory and applications. Readers are only assumed to be familiar with the basics of measure theory and functional analysis.</p> "
176,2003,GSM/55,"[{'RelationshipType': 'AUTHOR', 'FullName': 'C. Herbert Clemens', 'CustomerSequence': 1, 'Affiliation': 'Ohio State University, Columbus, Columbus, OH', 'AffiliationSequence': 1}]",A Scrapbook of Complex Curve Theory,Second Edition,"<p> This fine book by Herb Clemens quickly became a favorite of many algebraic geometers when it was first published in 1980. It has been popular with novices and experts ever since.  It is written as a book of &ldquo;impressions&rdquo; of a journey through the theory of complex algebraic curves. Many topics of compelling beauty occur along the way.  A cursory glance at the subjects visited reveals a wonderfully eclectic selection, from conics and cubics to theta functions, Jacobians, and questions of moduli.  By the end of the book, the theme of theta functions becomes clear, culminating in the Schottky problem. <br /><br /> The author's intent was to motivate further study and to stimulate mathematical activity. The attentive reader will learn much about complex algebraic curves and the tools used to study them. The book can be especially useful to anyone preparing a course on the topic of complex curves or anyone interested in supplementing his/her reading.</p> "
177,2002,GSM/54,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Alexander Barvinok', 'CustomerSequence': 1, 'Affiliation': 'University of Michigan, Ann Arbor, Ann Arbor, MI', 'AffiliationSequence': 1}]",A Course in Convexity,,"<p> Convexity is a simple idea that manifests itself in a surprising variety of places. This fertile field has an immensely rich structure and numerous applications. Barvinok demonstrates that simplicity, intuitive appeal, and the universality of applications make teaching (and learning) convexity a gratifying experience. The book will benefit both teacher and student: It is easy to understand, entertaining to the reader, and includes many exercises that vary in degree of difficulty. Overall, the author demonstrates the power of a few simple unifying principles in a variety of pure and applied problems. <br /><br /> The notion of convexity comes from geometry. Barvinok describes here its geometric aspects, yet he focuses on applications of convexity rather than on convexity for its own sake. Mathematical applications range from analysis and probability to algebra to combinatorics to number theory. Several important areas are covered, including topological vector spaces, linear programming, ellipsoids, and lattices. Specific topics of note are optimal control, sphere packings, rational approximations, numerical integration, graph theory, and more. And of course, there is much to say about applying convexity theory to the study of faces of polytopes, lattices and polyhedra, and lattices and convex bodies. <br /><br /> The prerequisites are minimal amounts of linear algebra, analysis, and elementary topology, plus basic computer skills.  Portions of the book could be used by advanced undergraduates.  As a whole, it is designed for graduate students interested in mathematical methods, computer science, electrical engineering, and operations research. Readers will find some new results. Also, many known results are discussed from a new perspective.</p> "
178,2002,GSM/53,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Henryk Iwaniec', 'CustomerSequence': 1, 'Affiliation': 'Rutgers University, Piscataway, NJ', 'AffiliationSequence': 1}]",Spectral Methods of Automorphic Forms,Second Edition,"<p> Automorphic forms are one of the central topics of analytic number theory. In fact, they sit at the confluence of analysis, algebra, geometry, and number theory. In this book, Henryk Iwaniec once again displays his penetrating insight, powerful analytic techniques, and lucid writing style. <br /><br /> The first edition of this volume was an underground classic, both as a textbook and as a respected source for results, ideas, and references. The book's reputation sparked a growing interest in the mathematical community to bring it back into print. The AMS has answered that call with the publication of this second edition. <br /><br /> In the book, Iwaniec treats the spectral theory of automorphic forms as the study of the space \(L^2 (H\Gamma)\), where \(H\) is the upper half-plane and \(\Gamma\) is a discrete subgroup of volume-preserving transformations of \(H\). He combines various techniques from analytic number theory. Among the topics discussed are Eisenstein series, estimates for Fourier coefficients of automorphic forms, the theory of Kloosterman sums, the Selberg trace formula, and the theory of small eigenvalues. <br /><br /> Henryk Iwaniec was awarded the 2002 AMS Cole Prize for his fundamental contributions to analytic number theory. Also available from the AMS by H. Iwaniec is <span style=""font-style:italic"">Topics in Classical Automorphic Forms</span>, Volume 17 in the Graduate Studies in Mathematics series. <br /><br /> The book is designed for graduate students and researchers working in analytic number theory.</p> "
179,2002,GSM/52,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Ilka Agricola', 'CustomerSequence': 1, 'Affiliation': 'Humboldt University, Berlin, Germany', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Thomas Friedrich', 'CustomerSequence': 2, 'Affiliation': 'Humboldt University, Berlin, Germany', 'AffiliationSequence': 1}]",Global Analysis,"Differential Forms in Analysis, Geometry and Physics","<p> This book is an introduction to differential geometry through differential forms, emphasizing their applications in various areas of mathematics and physics. Well-written and with plenty of examples, this textbook originated from courses on geometry and analysis and presents a widely-used mathematical technique in a lucid and very readable style. The authors introduce readers to the world of differential forms while covering relevant topics from analysis, differential geometry, and mathematical physics. <br /><br /> The book begins with a self-contained introduction to the calculus of differential forms in Euclidean space and on manifolds. Next, the focus is on Stokes' theorem, the classical integral formulas and their applications to harmonic functions and topology. The authors then discuss the integrability conditions of a Pfaffian system (Frobenius's theorem). Chapter 5 is a thorough exposition of the theory of curves and surfaces in Euclidean space in the spirit of Cartan. The following chapter covers Lie groups and homogeneous spaces. Chapter 7 addresses symplectic geometry and classical mechanics. The basic tools for the integration of the Hamiltonian equations are the moment map and completely integrable systems (Liouville-Arnold Theorem).  The authors discuss Newton, Lagrange, and Hamilton formulations of mechanics. Chapter 8 contains an introduction to statistical mechanics and thermodynamics. The final chapter deals with electrodynamics. The material in the book is carefully illustrated with figures and examples, and there are over 100 exercises. <br /><br /> Readers should be familiar with first-year algebra and advanced calculus. The book is intended for graduate students and researchers interested in delving into geometric analysis and its applications to mathematical physics.</p> "
180,2002,GSM/45,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Inder K. Rana', 'CustomerSequence': 1, 'Affiliation': 'Indian Institute of Technology, Powai, Mumbai, India', 'AffiliationSequence': 1}]",An Introduction to Measure and Integration,Second Edition,"<p> Integration is one of the two cornerstones of analysis. Since the fundamental work of Lebesgue, integration has been interpreted in terms of measure theory. This introductory text starts with the historical development of the notion of the integral and a review of the Riemann integral. From here, the reader is naturally led to the consideration of the Lebesgue integral, where abstract integration is developed via measure theory. The important basic topics are all covered: the Fundamental Theorem of Calculus, Fubini's Theorem, \(L_p\) spaces, the Radon-Nikodym Theorem, change of variables formulas, and so on. <br /><br /> The book is written in an informal style to make the subject matter easily accessible. Concepts are developed with the help of motivating examples, probing questions, and many exercises. It would be suitable as a textbook for an introductory course on the topic or for self-study. <br /><br /> For this edition, more exercises and four appendices have been added.</p> "
181,2002,GSM/50,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Y. A. Abramovich', 'CustomerSequence': 1, 'Affiliation': 'Indiana University&ndash;Purdue University, Indianapolis, IN', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'C. D. Aliprantis', 'CustomerSequence': 2, 'Affiliation': 'Purdue University, West Lafayette, IN', 'AffiliationSequence': 1}]",An Invitation to Operator Theory,,"<p> This book offers a comprehensive and reader-friendly exposition of the theory of linear operators on Banach spaces and Banach lattices.  Abramovich and Aliprantis give a unique presentation that includes many new developments in operator theory and also draws together results that are spread over the vast literature. For instance, invariant subspaces of positive operators and the Daugavet equation are presented in monograph form for the first time. <br /><br /> The authors keep the discussion self-contained and use exercises to achieve this goal. The book contains over 600 exercises to help students master the material developed in the text. The exercises are of varying degrees of difficulty and play an important and useful role in the exposition. They help to free the proofs of the main results of some technical details but provide students with accurate and complete accounts of how such details ought to be worked out. The exercises also contain a considerable amount of additional material that includes many well-known results whose proofs are not readily available elsewhere. <br /><br /> The companion volume, <a href=""http://bookstore.ams.org/gsm-51""><span style=""font-style:italic"">Problems in Operator Theory</span></a>, also by Abramovich and Aliprantis, is available from the AMS as Volume 51 in the Graduate Studies in Mathematics series, and it contains complete solutions to all exercises in <span style=""font-style:italic"">An Invitation to Operator Theory</span>. <br /><br /> The solutions demonstrate explicitly technical details in the proofs of many results in operator theory, providing the reader with rigorous and complete accounts of such details.  Finally, the book offers a considerable amount of additional material and further developments.  By adding extra material to many exercises, the authors have managed to keep the presentation as self-contained as possible. The best way of learning mathematics is by doing mathematics, and the book <span style=""font-style:italic"">Problems in Operator Theory</span> will help achieve this goal. <br /><br /> Prerequisites to each book are the standard introductory graduate courses in real analysis, general topology, measure theory, and functional analysis. <span style=""font-style:italic"">An Invitation to Operator Theory</span> is suitable for graduate or advanced courses in operator theory, real analysis, integration theory, measure theory, function theory, and functional analysis.  <span style=""font-style:italic"">Problems in Operator Theory</span> is a very useful supplementary text in the above areas.  Both books will be of great interest to researchers and students in mathematics, as well as in physics, economics, finance, engineering, and other related areas, and will make an indispensable reference tool.</p> "
182,2002,GSM/51,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Y. A. Abramovich', 'CustomerSequence': 1, 'Affiliation': 'Indiana University&ndash;Purdue University, Indianapolis, IN', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'C. D. Aliprantis', 'CustomerSequence': 2, 'Affiliation': 'Purdue University, West Lafayette, IN', 'AffiliationSequence': 1}]",Problems in Operator Theory,,"<p> This is one of the few books available in the literature that contains problems devoted entirely to the theory of operators on Banach spaces and Banach lattices.  The book contains complete solutions to the more than 600 exercises in the companion volume, <a href=""http://bookstore.ams.org/gsm-50""><span style=""font-style:italic"">An Invitation to Operator Theory</span></a>, Volume 50 in the AMS series Graduate Studies in Mathematics, also by Abramovich and Aliprantis. <br /><br /> The exercises and solutions contained in this volume serve many purposes. First, they provide an opportunity to the readers to test their understanding of the theory.  Second, they are used to demonstrate explicitly technical details in the proofs of many results in operator theory, providing the reader with rigorous and complete accounts of such details. Third, the exercises include many well-known results whose proofs are not readily available elsewhere. Finally, the book contains a considerable amount of additional material and further developments. By adding extra material to many exercises, the authors have managed to keep the presentation as self-contained as possible. <br /><br /> The book can be very useful as a supplementary text to graduate courses in operator theory, real analysis, function theory, integration theory, measure theory, and functional analysis. It will also make a nice reference tool for researchers in physics, engineering, economics, and finance.</p> "
183,2002,GSM/49,"[{'RelationshipType': 'AUTHOR', 'FullName': 'John R. Harper', 'CustomerSequence': 1, 'Affiliation': 'University of Rochester, Rochester, NY', 'AffiliationSequence': 1}]",Secondary Cohomology Operations,,"<p> Although the theory and applications of secondary cohomology operations are an important part of an advanced graduate-level algebraic topology course, there are few books on the subject. The AMS fills that gap with the publication of the present volume. <br /><br /> The author's main purpose in this book is to develop the theory of secondary cohomology operations for singular cohomology theory, which is treated in terms of elementary constructions from general homotopy theory. Among many applications considered are the Hopf invariant one theorem (for all primes \(p\), including \(p = 2\)), Browder's theorem on higher Bockstein operations, and cohomology theory of Massey-Peterson fibrations. <br /><br /> Numerous examples and exercises help readers to gain a working knowledge of the theory. A summary of more advanced parts of the core material is included in the first chapter. Prerequisite is basic algebraic topology, including the Steenrod operations. <br /><br /> The book is geared toward graduate students and research mathematicians interested in algebraic topology and can be used for self-study or as a textbook for an advanced course on the topic. It is available in both hardcover and softcover editions.</p> "
184,2002,GSM/47,"[{'RelationshipType': 'AUTHOR', 'FullName': 'A. Yu. Kitaev', 'CustomerSequence': 1, 'Affiliation': 'California Institute of Technology, Pasadena, CA', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'A. H. Shen', 'CustomerSequence': 2, 'Affiliation': 'Independent University of Moscow, Moscow, Russia', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'M. N. Vyalyi', 'CustomerSequence': 3, 'Affiliation': 'Independent University of Moscow, Moscow, Russia', 'AffiliationSequence': 1}]",Classical and Quantum Computation,,"<p> This book is an introduction to a new rapidly developing theory of quantum computing. It begins with the basics of classical theory of computation: Turing machines, Boolean circuits, parallel algorithms, probabilistic computation, NP-complete problems, and the idea of complexity of an algorithm. The second part of the book provides an exposition of quantum computation theory. It starts with the introduction of general quantum formalism (pure states, density matrices, and superoperators), universal gate sets and approximation theorems. Then the authors study various quantum computation algorithms: Grover's algorithm, Shor's factoring algorithm, and the Abelian hidden subgroup problem. In concluding sections, several related topics are discussed (parallel quantum computation, a quantum analog of NP-completeness, and quantum error-correcting codes). <br /><br /> Rapid development of quantum computing started in 1994 with a stunning suggestion by Peter Shor to use quantum computation for factoring large numbers&mdash;an extremely difficult and time-consuming problem when using a conventional computer. Shor's result spawned a burst of activity in designing new algorithms and in attempting to actually build quantum computers. Currently, the progress is much more significant in the former: A sound theoretical basis of quantum computing is under development and many algorithms have been suggested. <br /><br /> In this concise text, the authors provide solid foundations to the theory&mdash;in particular, a careful analysis of the quantum circuit model&mdash;and cover selected topics in depth. Included are a complete proof of the Solovay-Kitaev theorem with accurate algorithm complexity bounds, approximation of unitary operators by circuits of doubly logarithmic depth. Among other interesting topics are toric codes and their relation to the anyon approach to quantum computing. <br /><br /> Prerequisites are very modest and include linear algebra, elements of group theory and probability, and the notion of a formal or an intuitive algorithm. This text is suitable for a course in quantum computation for graduate students in mathematics, physics, or computer science. More than 100 problems (most of them with complete solutions) and an appendix summarizing the necessary results are a very useful addition to the book. It is available in both hardcover and softcover editions.</p> "
185,2002,GSM/48,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Y. Eliashberg', 'CustomerSequence': 1, 'Affiliation': 'Stanford University, Stanford, CA', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'N. Mishachev', 'CustomerSequence': 2, 'Affiliation': 'Lipetsk Technical University, Lipetsk, Russia', 'AffiliationSequence': 1}]",Introduction to the $h$-Principle,,"<p> In differential geometry and topology one often deals with systems of partial differential equations, as well as partial differential inequalities, that have infinitely many solutions whatever boundary conditions are imposed.  It was discovered in the fifties that the solvability of differential relations (i.e. equations and inequalities) of this kind can often be reduced to a problem of a purely homotopy-theoretic nature.  One says in this case that the corresponding differential relation satisfies the \(h\)-principle. Two famous examples of the \(h\)-principle, the Nash-Kuiper \(C^1\)-isometric embedding theory in Riemannian geometry and the Smale-Hirsch immersion theory in differential topology, were later transformed by Gromov into powerful general methods for establishing the \(h\)-principle. <br /><br /> The authors cover two main methods for proving the \(h\)-principle: holonomic approximation and convex integration. The reader will find that, with a few notable exceptions, most instances of the \(h\)-principle can be treated by the methods considered here. A special emphasis in the book is made on applications to symplectic and contact geometry. <br /><br /> Gromov's famous book &ldquo;Partial Differential Relations&rdquo;, which is devoted to the same subject, is an encyclopedia of the \(h\)-principle, written for experts, while the present book is the first broadly accessible exposition of the theory and its applications. The book would be an excellent text for a graduate course on geometric methods for solving partial differential equations and inequalities. Geometers, topologists and analysts will also find much value in this very readable exposition of an important and remarkable topic.</p> "
186,2002,GSM/46,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Joseph L. Taylor', 'CustomerSequence': 1, 'Affiliation': 'University of Utah, Salt Lake City, UT', 'AffiliationSequence': 1}]",Several Complex Variables with Connections to Algebraic Geometry and Lie Groups,,"<p> This text presents an integrated development of the theory of several complex variables and complex algebraic geometry, leading to proofs of Serre's celebrated GAGA theorems relating the two subjects, and including applications to the representation theory of complex semisimple Lie groups. It includes a thorough treatment of the local theory using the tools of commutative algebra, an extensive development of sheaf theory and the theory of coherent analytic and algebraic sheaves, proofs of the main vanishing theorems for these categories of sheaves, and a complete proof of the finite dimensionality of the cohomology of coherent sheaves on compact varieties. The vanishing theorems have a wide variety of applications and these are covered in detail. <br /><br /> Of particular interest are the last three chapters, which are devoted to applications of the preceding material to the study of the structure and representations of complex semisimple Lie groups. Included are introductions to harmonic analysis, the Peter-Weyl theorem, Lie theory and the structure of Lie algebras, semisimple Lie algebras and their representations, algebraic groups and the structure of complex semisimple Lie groups. All of this culminates in Mili&ccaron;i&cacute;'s proof of the Borel-Weil-Bott theorem, which makes extensive use of the material developed earlier in the text. <br /><br /> There are numerous examples and exercises in each chapter. This modern treatment of a classic point of view would be an excellent text for a graduate course on several complex variables, as well as a useful reference for the expert.</p> "
187,2002,GSM/43,"[{'RelationshipType': 'AUTHOR', 'FullName': 'N. V. Krylov', 'CustomerSequence': 1, 'Affiliation': 'University of Minnesota, Minneapolis, MN', 'AffiliationSequence': 1}]",Introduction to the Theory of Random Processes,,"<p> This book concentrates on some general facts and ideas of the theory of stochastic processes. The topics include the Wiener process, stationary processes, infinitely divisible processes, and It&ocirc; stochastic equations. <br /><br /> Basics of discrete time martingales are also presented and then used in one way or another throughout the book. Another common feature of the main body of the book is using stochastic integration with respect to random orthogonal measures. In particular, it is used for spectral representation of trajectories of stationary processes and for proving that Gaussian stationary processes with rational spectral densities are components of solutions to stochastic equations. In the case of infinitely divisible processes, stochastic integration allows for obtaining a representation of trajectories through jump measures. The It&ocirc; stochastic integral is also introduced as a particular case of stochastic integrals with respect to random orthogonal measures. <br /><br /> Although it is not possible to cover even a noticeable portion of the topics listed above in a short book, it is hoped that after having followed the material presented here, the reader will have acquired a good understanding of what kind of results are available and what kind of techniques are used to obtain them. <br /><br /> With more than 100 problems included, the book can serve as a text for an introductory course on stochastic processes or for independent study. <br /><br /> Other works by this author published by the AMS include, <span style=""font-style:italic"">Lectures on Elliptic and Parabolic Equations in H&ouml;lder Spaces</span> and <span style=""font-style:italic"">Introduction to the Theory of Diffusion Processes</span>.</p> "
